D,Effective free distance,bit positions(t),[bit positions] (s)
9,11,(1022 1023)  (1023 1024),(998  1007) (1007  1016)
27,,,
63,,,
45,35,(1022 1023)  (1023 1024),(890 935) (935 980)
81,,,
99,,,
108,,,
117,,,
153,,,
171,,,
189,,,
207,,,
243,,,
261,,,
279,,,
297,,,
333,,,
351,,,
369,,,
387,,,
423,,,
459,,,
477,,,
